r_old;volatility;;r
;0.012598816;;0.162377104
;0.012598816;;0.183048362
;0.012598816;;0.154603231
;0.012598816;;0.150734891
;0.012598816;;0.177487494
;0.012598816;;0.160732521
;0.012598816;;0.17241413
;0.012598816;;0.159149497
;0.012598816;;0.170694225
;0.012598816;;0.169365478
;0.012598816;;0.151452561
;0.012598816;;0.124425535
;0.012598816;;0.160726747
;0.012598816;;0.176278037
;0.012598816;;0.172043374
;0.012598816;;0.155397738
;0.012598816;;0.147604796
;0.012598816;;0.169822063
;0.012598816;;0.172071454
;0.012598816;;0.160006531
;0.012598816;;0.170579696
;0.012598816;;0.142202902
;0.012598816;;0.166413586
;0.012598816;;0.169683662
;0.012598816;;0.156244049
;0.012598816;;0.17363783
;0.012598816;;0.175021885
;0.012598816;;0.171237083
;0.012598816;;0.160492073
;0.012598816;;0.17718382
;0.012598816;;0.189539494
;0.012598816;;0.182051385
;0.012598816;;0.166197965
;0.012598816;;0.180324202
;0.012598816;;0.17006215
;0.012598816;;0.182657285
;0.012598816;;0.194940153
;0.012598816;;0.171810728
;0.012598816;;0.188073103
;0.012598816;;0.166524671
;0.012598816;;0.172777413
;0.012598816;;0.167749977
;0.012598816;;0.161539656
;0.012598816;;0.175066537
;0.012598816;;0.175851967
;0.012598816;;0.17163857
;0.012598816;;0.178363976
;0.012598816;;0.186292779
;0.012598816;;0.175578526
;0.012598816;;0.178256647
;0.012598816;;0.141134877
;0.012598816;;0.159880332
;0.012598816;;0.17985015
;0.012598816;;0.157292114
;0.012598816;;0.135403877
;0.012598816;;0.176484597
;0.012598816;;0.183643972
;0.012598816;;0.171363033
;0.012598816;;0.171081464
;0.012598816;;0.141219
;0.012598816;;0.176255978
;0.012598816;;0.162194586
;0.012598816;;0.164763416
;0.012598816;;0.156156185
;0.012598816;;0.142914822
;0.012598816;;0.168989713
;0.012598816;;0.148282456
;0.012598816;;0.158761678
;0.012598816;;0.155473841
;0.012598816;;0.161785019
;0.012598816;;0.193275109
;0.012598816;;0.162733809
;0.012598816;;0.151459134
;0.012598816;;0.170245611
;0.012598816;;0.168945204
;0.012598816;;0.172663245
;0.012598816;;0.174698402
;0.012598816;;0.164758649
;0.012598816;;0.196667044
;0.012598816;;0.164670268
;0.012598816;;0.168817346
;0.012598816;;0.150392727
;0.012598816;;0.156580436
;0.012598816;;0.197201369
;0.012598816;;0.165978452
;0.012598816;;0.155534281
;0.012598816;;0.160325245
;0.012598816;;0.20110708
;0.012598816;;0.158990865
;0.012598816;;0.157731479
;0.012598816;;0.17121881
;0.012598816;;0.174250645
;0.012598816;;0.183486434
;0.012598816;;0.166399637
;0.012598816;;0.177361106
;0.012598816;;0.16909279
;0.012598816;;0.14805861
;0.012598816;;0.180162558
;0.012598816;;0.183587384
;0.012598816;;0.171045969
;0.012598816;;0.15601783
;0.012598816;;0.155583415
;0.012598816;;0.16127515
;0.012598816;;0.17319534
;0.012598816;;0.178779243
;0.012598816;;0.177830207
;0.012598816;;0.163420408
;0.012598816;;0.157689654
;0.012598816;;0.153257242
;0.012598816;;0.164400778
;0.012598816;;0.181329068
;0.012598816;;0.18130269
;0.012598816;;0.15898572
;0.012598816;;0.156152941
;0.012598816;;0.18503453
;0.012598816;;0.17076381
;0.012598816;;0.166026405
;0.012598816;;0.159879269
;0.012598816;;0.171575901
;0.012598816;;0.154966816
;0.012598816;;0.166947162
;0.012598816;;0.175370459
;0.012598816;;0.193656828
;0.012598816;;0.151420633
;0.012598816;;0.178816785
;0.012598816;;0.181722084
;0.012598816;;0.189262364
;0.012598816;;0.188164588
;0.012598816;;0.148772675
;0.012598816;;0.176757993
;0.012598816;;0.157290409
;0.012598816;;0.16029803
;0.012598816;;0.176464142
;0.012598816;;0.146497654
;0.012598816;;0.177157253
;0.012598816;;0.162638446
;0.012598816;;0.167193324
;0.012598816;;0.15884104
;0.012598816;;0.159883944
;0.012598816;;0.163351352
;0.012598816;;0.156825218
;0.012598816;;0.14465919
;0.012598816;;0.172606163
;0.012598816;;0.191716832
;0.012598816;;0.160154943
;0.012598816;;0.172083283
;0.012598816;;0.171167595
;0.012598816;;0.168329957
;0.012598816;;0.170068892
;0.012598816;;0.18870304
;0.012598816;;0.174237763
;0.012598816;;0.164373714
;0.012598816;;0.164368444
;0.012598816;;0.151681887
;0.012598816;;0.187810701
;0.012598816;;0.153298823
;0.012598816;;0.164208493
;0.012598816;;0.167207612
;0.012598816;;0.166056533
;0.012598816;;0.180056751
;0.012598816;;0.164566803
;0.012598816;;0.164843248
;0.012598816;;0.138634606
;0.012598816;;0.182850177
;0.012598816;;0.173272263
;0.012598816;;0.175957949
;0.012598816;;0.151025591
;0.012598816;;0.180339765
;0.012598816;;0.180269911
;0.012598816;;0.158415361
;0.012598816;;0.167424531
;0.012598816;;0.149226926
;0.012598816;;0.149671584
;0.012598816;;0.154892505
;0.012598816;;0.157873181
;0.012598816;;0.173838978
;0.012598816;;0.139973651
;0.012598816;;0.173515513
;0.012598816;;0.15521536
;0.012598816;;0.13892284
;0.012598816;;0.175535202
;0.012598816;;0.149544477
;0.012598816;;0.181248175
;0.012598816;;0.162312769
;0.012598816;;0.144772346
;0.012598816;;0.174169595
;0.012598816;;0.162048735
;0.012598816;;0.169351855
;0.012598816;;0.17416339
;0.012598816;;0.155507665
;0.012598816;;0.149815331
;0.012598816;;0.166604333
;0.012598816;;0.170391111
;0.012598816;;0.178792156
;0.012598816;;0.175680683
;0.012598816;;0.153979049
;0.012598816;;0.165830155
;0.012598816;;0.158909165
;0.012598816;;0.177418945
;0.012598816;;0.157173208
;0.012598816;;0.17073012
;0.012598816;;0.15874011
;0.012598816;;0.179314803
;0.012598816;;0.163395676
;0.012598816;;0.14036879
;0.012598816;;0.153201774
;0.012598816;;0.164541619
;0.012598816;;0.166801384
;0.012598816;;0.15635082
;0.012598816;;0.142262617
;0.012598816;;0.159390629
;0.012598816;;0.194261408
;0.012598816;;0.182107123
;0.012598816;;0.139774222
;0.012598816;;0.175264835
;0.012598816;;0.141024584
;0.012598816;;0.165078993
;0.012598816;;0.175795872
;0.012598816;;0.159154774
;0.012598816;;0.149865111
;0.012598816;;0.147705814
;0.012598816;;0.151590449
;0.012598816;;0.176554859
;0.012598816;;0.173326953
;0.012598816;;0.163448133
;0.012598816;;0.171634432
;0.012598816;;0.171661014
;0.012598816;;0.168360113
;0.012598816;;0.190367229
;0.012598816;;0.194778531
;0.012598816;;0.162483324
;0.012598816;;0.173703515
;0.012598816;;0.165326551
;0.012598816;;0.139911762
;0.012598816;;0.172782139
;0.012598816;;0.175613912
;0.012598816;;0.150758172
;0.012598816;;0.18562794
;0.012598816;;0.145357736
;0.012598816;;0.173517971
;0.012598816;;0.165820339
;0.012598816;;0.159715846
;0.012598816;;0.180232753
;0.012598816;;0.163565856
;0.012598816;;0.185235769
;0.012598816;;0.175355464
;0.012598816;;0.156477559
;0.012598816;;0.175929797
;0.012598816;;0.158927362
;0.012598816;;0.157823079
;0.012598816;;0.167509852
;0.012598816;;0.149297591
;0.012598816;;0.195143934
;0.012598816;;0.186725252
;0.012598816;;0.167246926
;0.012598816;;0.176003963
;0.012598816;;0.160723894
;0.012598816;;0.155339476
;0.012598816;;0.173914297
;0.012598816;;0.18629942
;0.012598816;;0.185198832
;0.012598816;;0.171983185
;0.012598816;;0.147263078
;0.012598816;;0.178501711
;0.012598816;;0.16835997
;0.012598816;;0.182843669
;0.012598816;;0.164532606
;0.012598816;;0.169973494
;0.012598816;;0.174896127
;0.012598816;;0.151499353
;0.012598816;;0.198250314
;0.012598816;;0.161896181
;0.012598816;;0.170767288
;0.012598816;;0.17443606
;0.012598816;;0.159710362
;0.012598816;;0.182117474
;0.012598816;;0.143252409
;0.012598816;;0.146802544
;0.012598816;;0.167350435
;0.012598816;;0.154510161
;0.012598816;;0.191563985
;0.012598816;;0.1538532
;0.012598816;;0.176261334
;0.012598816;;0.159663807
;0.012598816;;0.196207447
;0.012598816;;0.186545091
;0.012598816;;0.159790708
;0.012598816;;0.179619143
;0.012598816;;0.165270433
;0.012598816;;0.177111529
;0.012598816;;0.182428464
;0.012598816;;0.15741209
;0.012598816;;0.156192958
;0.012598816;;0.174258409
;0.012598816;;0.178324244
;0.012598816;;0.207087579
;0.012598816;;0.148875615
;0.012598816;;0.156548256
;0.012598816;;0.19440051
;0.012598816;;0.146969776
;0.012598816;;0.172014724
;0.012598816;;0.167193355
;0.012598816;;0.167084747
;0.012598816;;0.190269187
;0.012598816;;0.155769845
;0.012598816;;0.171895788
;0.012598816;;0.170693021
;0.012598816;;0.158668626
;0.012598816;;0.191037937
;0.012598816;;0.161002455
;0.012598816;;0.183647912
;0.012598816;;0.139454363
;0.012598816;;0.139397142
;0.012598816;;0.165012512
;0.012598816;;0.169769015
;0.012598816;;0.16931895
;0.012598816;;0.159375941
;0.012598816;;0.148286413
;0.012598816;;0.163022333
;0.012598816;;0.176054004
;0.012598816;;0.185042992
;0.012598816;;0.165829368
;0.012598816;;0.167413521
;0.012598816;;0.145298949
;0.012598816;;0.163159519
;0.012598816;;0.184190424
;0.012598816;;0.177970704
;0.012598816;;0.182588972
;0.012598816;;0.159500148
;0.012598816;;0.188442666
;0.012598816;;0.194275732
;0.012598816;;0.189606786
;0.012598816;;0.17248994
;0.012598816;;0.167931912
;0.012598816;;0.170393739
;0.012598816;;0.160428879
;0.012598816;;0.171535334
;0.012598816;;0.160551119
;0.012598816;;0.170818732
;0.012598816;;0.172530207
;0.012598816;;0.151741752
;0.012598816;;0.162933456
;0.012598816;;0.156072616
;0.012598816;;0.162101333
;0.012598816;;0.161618543
;0.012598816;;0.173389176
;0.012598816;;0.170328609
;0.012598816;;0.155279243
;0.012598816;;0.162691809
;0.012598816;;0.146343439
;0.012598816;;0.159947813
;0.012598816;;0.158621205
;0.012598816;;0.145638089
;0.012598816;;0.16412542
;0.012598816;;0.144009472
;0.012598816;;0.142025641
;0.012598816;;0.159170631
;0.012598816;;0.15214014
;0.012598816;;0.151972936
;0.012598816;;0.12867594
;0.012598816;;0.159309549
;0.012598816;;0.167881752
;0.012598816;;0.162714103
;0.012598816;;0.159281648
;0.012598816;;0.144109333
;0.012598816;;0.181323213
;0.012598816;;0.171435266
;0.012598816;;0.180301796
;0.012598816;;0.156617968
;0.012598816;;0.163139698
;0.012598816;;0.172106445
;0.012598816;;0.15582132
;0.012598816;;0.168580925
;0.012598816;;0.16399538
;0.012598816;;0.152844129
;0.012598816;;0.181159796
;0.012598816;;0.165909665
;0.012598816;;0.169551655
;0.012598816;;0.18814918
;0.012598816;;0.174163279
;0.012598816;;0.162039062
;0.012598816;;0.149675934
;0.012598816;;0.153666191
;0.012598816;;0.173348071
;0.012598816;;0.157286624
;0.012598816;;0.156993953
;0.012598816;;0.153948466
;0.012598816;;0.150886368
;0.012598816;;0.155647704
;0.012598816;;0.177778276
;0.012598816;;0.161128199
;0.012598816;;0.165309127
;0.012598816;;0.179649497
;0.012598816;;0.164587249
;0.012598816;;0.188961696
;0.012598816;;0.148682542
;0.012598816;;0.151049054
;0.012598816;;0.150040755
;0.012598816;;0.1711806
;0.012598816;;0.161012826
;0.012598816;;0.141912042
;0.012598816;;0.160315204
;0.012598816;;0.178506039
;0.012598816;;0.181766118
;0.012598816;;0.16256596
;0.012598816;;0.150749315
;0.012598816;;0.161868181
;0.012598816;;0.178732214
;0.012598816;;0.151025552
;0.012598816;;0.163074623
;0.012598816;;0.152111332
;0.012598816;;0.162041843
;0.012598816;;0.190646385
;0.012598816;;0.130485556
;0.012598816;;0.17371531
;0.012598816;;0.171921193
;0.012598816;;0.194130802
;0.012598816;;0.188018561
;0.012598816;;0.139829115
;0.012598816;;0.179247209
;0.012598816;;0.179769965
;0.012598816;;0.168312829
;0.012598816;;0.171560014
;0.012598816;;0.166335345
;0.012598816;;0.16699843
;0.012598816;;0.159301634
;0.012598816;;0.166710531
;0.012598816;;0.161393883
;0.012598816;;0.169002552
;0.012598816;;0.177762501
;0.012598816;;0.160135928
;0.012598816;;0.190012875
;0.012598816;;0.160294041
;0.012598816;;0.165807646
;0.012598816;;0.169955559
;0.012598816;;0.195966711
;0.012598816;;0.153930105
;0.012598816;;0.166938885
;0.012598816;;0.131999383
;0.012598816;;0.174648834
;0.012598816;;0.193191747
;0.012598816;;0.149688953
;0.012598816;;0.181785652
;0.012598816;;0.14207192
;0.012598816;;0.175918778
;0.012598816;;0.173594872
;0.012598816;;0.155327146
;0.012598816;;0.173106683
;0.012598816;;0.14058451
;0.012598816;;0.149686592
;0.012598816;;0.162107343
;0.012598816;;0.167569458
;0.012598816;;0.155251795
;0.012598816;;0.188668133
;0.012598816;;0.137874867
;0.012598816;;0.148205268
;0.012598816;;0.181163505
;0.012598816;;0.179934761
;0.012598816;;0.172382709
;0.012598816;;0.134202224
;0.012598816;;0.168181844
;0.012598816;;0.145294
;0.012598816;;0.190397843
;0.012598816;;0.159652093
;0.012598816;;0.163504397
;0.012598816;;0.157911721
;0.012598816;;0.180054052
;0.012598816;;0.181832428
;0.012598816;;0.16754964
;0.012598816;;0.156846116
;0.012598816;;0.169650745
;0.012598816;;0.183138184
;0.012598816;;0.165025711
;0.012598816;;0.166594885
;0.012598816;;0.157739568
;0.012598816;;0.17998007
;0.012598816;;0.148626083
;0.012598816;;0.143952346
;0.012598816;;0.153702445
;0.012598816;;0.178682514
;0.012598816;;0.177904221
;0.012598816;;0.180107085
;0.012598816;;0.145915349
;0.012598816;;0.177166187
;0.012598816;;0.160568475
;0.012598816;;0.178240604
;0.012598816;;0.15198539
;0.012598816;;0.161221062
;0.012598816;;0.176792393
;0.012598816;;0.169864874
;0.012598816;;0.167892802
;0.012598816;;0.166244993
;0.012598816;;0.159261499
;0.012598816;;0.182435927
;0.012598816;;0.190336767
;0.012598816;;0.167768482
;0.012598816;;0.151021629
;0.012598816;;0.15974654
;0.012598816;;0.189071681
;0.012598816;;0.167794082
;0.012598816;;0.17201226
;0.012598816;;0.153910814
;0.012598816;;0.146748867
;0.012598816;;0.193970167
;0.012598816;;0.162544047
;0.012598816;;0.161288193
;0.012598816;;0.169926395
;0.012598816;;0.143459153
;0.012598816;;0.202935345
;0.012598816;;0.162695968
;0.012598816;;0.167489274
;0.012598816;;0.164450813
;0.012598816;;0.163178451
;0.012598816;;0.167852027
;0.012598816;;0.160914808
;0.012598816;;0.165468339
;0.012598816;;0.1520929
;0.012598816;;0.167152158
;0.012598816;;0.20973387
;0.012598816;;0.181201159
;0.012598816;;0.170251005
;0.012598816;;0.156119151
;0.012598816;;0.194160665
;0.012598816;;0.173325401
;0.012598816;;0.167091621
;0.012598816;;0.15650445
;0.012598816;;0.163527925
;0.012598816;;0.165221044
;0.012598816;;0.175254799
;0.012598816;;0.167085409
;0.012598816;;0.167008556
;0.012598816;;0.141370916
;0.012598816;;0.169268959
;0.012598816;;0.179601914
;0.012598816;;0.191464211
;0.012598816;;0.166953512
;0.012598816;;0.16521594
;0.012598816;;0.179472249
;0.012598816;;0.173761309
;0.012598816;;0.172172954
;0.012598816;;0.172403745
;0.012598816;;0.176074183
;0.012598816;;0.191671343
;0.012598816;;0.167391747
;0.012598816;;0.147159125
;0.012598816;;0.176804361
;0.012598816;;0.182039944
;0.012598816;;0.183095171
;0.012598816;;0.150516681
;0.012598816;;0.163353001
;0.012598816;;0.180289226
;0.012598816;;0.152987502
;0.012598816;;0.1592941
;0.012598816;;0.160626712
;0.012598816;;0.155819212
;0.012598816;;0.176786144
;0.012598816;;0.16618634
;0.012598816;;0.154925924
;0.012598816;;0.161446334
;0.012598816;;0.150216754
;0.012598816;;0.159892959
;0.012598816;;0.132607032
;0.012598816;;0.162273783
;0.012598816;;0.16141974
;0.012598816;;0.164971114
;0.012598816;;0.179001988
;0.012598816;;0.143495851
;0.012598816;;0.171723023
;0.012598816;;0.163681786
;0.012598816;;0.175652882
;0.012598816;;0.186328711
;0.012598816;;0.153718995
;0.012598816;;0.148305187
;0.012598816;;0.171237078
;0.012598816;;0.16421337
;0.012598816;;0.177959287
;0.012598816;;0.153793679
;0.012598816;;0.136487799
;0.012598816;;0.143481993
;0.012598816;;0.177461006
;0.012598816;;0.177095966
;0.012598816;;0.169294578
;0.012598816;;0.144840045
;0.012598816;;0.142084638
;0.012598816;;0.185265225
;0.012598816;;0.184276769
;0.012598816;;0.154158913
;0.012598816;;0.176810273
;0.012598816;;0.157614495
;0.012598816;;0.154413409
;0.012598816;;0.158576939
;0.012598816;;0.150130093
;0.012598816;;0.179207246
;0.012598816;;0.178204062
;0.012598816;;0.171777289
;0.012598816;;0.174209269
;0.012598816;;0.140978673
;0.012598816;;0.161517285
;0.012598816;;0.206502003
;0.012598816;;0.161765237
;0.012598816;;0.144530349
;0.012598816;;0.151387367
;0.012598816;;0.165051605
;0.012598816;;0.193828915
;0.012598816;;0.157180982
;0.012598816;;0.156133747
;0.012598816;;0.157281512
;0.012598816;;0.151589448
;0.012598816;;0.181025186
;0.012598816;;0.176688987
;0.012598816;;0.163759724
;0.012598816;;0.156854392
;0.012598816;;0.158527657
;0.012598816;;0.177145761
;0.012598816;;0.146515569
;0.012598816;;0.158565241
;0.012598816;;0.151979975
;0.012598816;;0.158020659
;0.012598816;;0.169962382
;0.012598816;;0.167523709
;0.012598816;;0.155671403
;0.012598816;;0.160182184
;0.012598816;;0.182322833
;0.012598816;;0.159700924
;0.012598816;;0.170511034
;0.012598816;;0.150729499
;0.012598816;;0.163197338
;0.012598816;;0.150240567
;0.012598816;;0.192584208
;0.012598816;;0.183039388
;0.012598816;;0.172123116
;0.012598816;;0.1599333
;0.012598816;;0.159143052
;0.012598816;;0.181618155
;0.012598816;;0.183315156
;0.012598816;;0.160949397
;0.012598816;;0.17897333
;0.012598816;;0.16936561
;0.012598816;;0.177660499
;0.012598816;;0.156590726
;0.012598816;;0.146263293
;0.012598816;;0.159856953
;0.012598816;;0.178173726
;0.012598816;;0.192278845
;0.012598816;;0.167194264
;0.012598816;;0.171197517
;0.012598816;;0.155239036
;0.012598816;;0.160458628
;0.012598816;;0.141801077
;0.012598816;;0.153375156
;0.012598816;;0.136743051
;0.012598816;;0.165939208
;0.012598816;;0.159620388
;0.012598816;;0.166476565
;0.012598816;;0.147577401
;0.012598816;;0.145492847
;0.012598816;;0.15928926
;0.012598816;;0.147795367
;0.012598816;;0.162129771
;0.012598816;;0.145567271
;0.012598816;;0.160087771
;0.012598816;;0.161231708
;0.012598816;;0.157263478
;0.012598816;;0.162027653
;0.012598816;;0.155391101
;0.012598816;;0.187287829
;0.012598816;;0.153878376
;0.012598816;;0.178947257
;0.012598816;;0.162904962
;0.012598816;;0.170628418
;0.012598816;;0.16649377
;0.012598816;;0.159372817
;0.012598816;;0.195780424
;0.012598816;;0.16944564
;0.012598816;;0.163896857
;0.012598816;;0.144490775
;0.012598816;;0.169912403
;0.012598816;;0.168348057
;0.012598816;;0.165350879
;0.012598816;;0.153808897
;0.012598816;;0.19307808
;0.012598816;;0.178022634
;0.012598816;;0.156224516
;0.012598816;;0.156813169
;0.012598816;;0.171881778
;0.012598816;;0.192462201
;0.012598816;;0.179681138
;0.012598816;;0.177930405
;0.012598816;;0.168215367
;0.012598816;;0.156782824
;0.012598816;;0.192804263
;0.012598816;;0.150390025
;0.012598816;;0.173082928
;0.012598816;;0.15253539
;0.012598816;;0.152322751
;0.012598816;;0.178388124
;0.012598816;;0.155304241
;0.012598816;;0.184156525
;0.012598816;;0.145620716
;0.012598816;;0.161169174
;0.012598816;;0.178813021
;0.012598816;;0.170170112
;0.012598816;;0.177810585
;0.012598816;;0.151857356
;0.012598816;;0.162234115
;0.012598816;;0.181891993
;0.012598816;;0.160694189
;0.012598816;;0.181539358
;0.012598816;;0.16372744
;0.012598816;;0.147480777
;0.012598816;;0.175241204
;0.012598816;;0.171555555
;0.012598816;;0.169244534
;0.012598816;;0.15504818
;0.012598816;;0.157630606
;0.012598816;;0.175456459
;0.012598816;;0.171420315
;0.012598816;;0.170163809
;0.012598816;;0.157505777
;0.012598816;;0.146477448
;0.012598816;;0.166912803
;0.012598816;;0.144393737
;0.012598816;;0.166373532
;0.012598816;;0.150879418
;0.012598816;;0.168753412
;0.012598816;;0.161001697
;0.012598816;;0.176411658
;0.012598816;;0.17166722
;0.012598816;;0.142648102
;0.012598816;;0.168328384
;0.012598816;;0.176749376
;0.012598816;;0.168274199
;0.012598816;;0.180997951
;0.012598816;;0.164705708
;0.012598816;;0.154529268
;0.012598816;;0.16779402
;0.012598816;;0.172627076
;0.012598816;;0.173198232
;0.012598816;;0.173473204
;0.012598816;;0.166543424
;0.012598816;;0.161575999
;0.012598816;;0.198532587
;0.012598816;;0.157321211
;0.012598816;;0.162211114
;0.012598816;;0.171546139
;0.012598816;;0.156778584
;0.012598816;;0.16435116
;0.012598816;;0.163082859
;0.012598816;;0.171458707
;0.012598816;;0.157539521
;0.012598816;;0.163915895
;0.012598816;;0.139845472
;0.012598816;;0.154428818
;0.012598816;;0.155698638
;0.012598816;;0.16096395
;0.012598816;;0.163828057
;0.012598816;;0.135594599
;0.012598816;;0.158961696
;0.012598816;;0.163070806
;0.012598816;;0.167167486
;0.012598816;;0.173679002
;0.012598816;;0.144657531
;0.012598816;;0.179205659
;0.012598816;;0.161110882
;0.012598816;;0.16504495
;0.012598816;;0.15589846
;0.012598816;;0.166368363
;0.012598816;;0.184683888
;0.012598816;;0.165261767
;0.012598816;;0.174418549
;0.012598816;;0.140534486
;0.012598816;;0.162178479
;0.012598816;;0.15956186
;0.012598816;;0.157200438
;0.012598816;;0.161610096
;0.012598816;;0.141975938
;0.012598816;;0.169242191
;0.012598816;;0.185059007
;0.012598816;;0.168274528
;0.012598816;;0.177917602
;0.012598816;;0.131410317
;0.012598816;;0.180831308
;0.012598816;;0.165844212
;0.012598816;;0.162681142
;0.012598816;;0.188325088
;0.012598816;;0.149275646
;0.012598816;;0.172368365
;0.012598816;;0.172936031
;0.012598816;;0.171783204
;0.012598816;;0.151572228
;0.012598816;;0.152236992
;0.012598816;;0.155442875
;0.012598816;;0.174672672
;0.012598816;;0.169791141
;0.012598816;;0.158913098
;0.012598816;;0.175876895
;0.012598816;;0.175748945
;0.012598816;;0.182685709
;0.012598816;;0.164092333
;0.012598816;;0.169953739
;0.012598816;;0.19829954
;0.012598816;;0.167311288
;0.012598816;;0.164996217
;0.012598816;;0.162491927
;0.012598816;;0.165329994
;0.012598816;;0.188199918
;0.012598816;;0.156474876
;0.012598816;;0.162167074
;0.012598816;;0.152976378
;0.012598816;;0.175916267
;0.012598816;;0.19354264
;0.012598816;;0.159835442
;0.012598816;;0.151915065
;0.012598816;;0.158146443
;0.012598816;;0.177007497
;0.012598816;;0.200502961
;0.012598816;;0.167364695
;0.012598816;;0.148433385
;0.012598816;;0.157059069
;0.012598816;;0.168875965
;0.012598816;;0.188032068
;0.012598816;;0.191310918
;0.012598816;;0.16943339
;0.012598816;;0.151526472
;0.012598816;;0.159524887
;0.012598816;;0.175079703
;0.012598816;;0.176857841
;0.012598816;;0.175775587
;0.012598816;;0.170892273
;0.012598816;;0.198386366
;0.012598816;;0.167142684
;0.012598816;;0.166727062
;0.012598816;;0.1584996
;0.012598816;;0.161154127
;0.012598816;;0.1736823
;0.012598816;;0.163191345
;0.012598816;;0.167583012
;0.012598816;;0.169538163
;0.012598816;;0.144244151
;0.012598816;;0.178176763
;0.012598816;;0.163039069
;0.012598816;;0.175898904
;0.012598816;;0.16942359
;0.012598816;;0.177647642
;0.012598816;;0.167804694
;0.012598816;;0.165488086
;0.012598816;;0.168006922
;0.012598816;;0.197313276
;0.012598816;;0.186813904
;0.012598816;;0.170266462
;0.012598816;;0.175170835
;0.012598816;;0.166467654
;0.012598816;;0.179309193
;0.012598816;;0.199447954
;0.012598816;;0.163479324
;0.012598816;;0.144977098
;0.012598816;;0.159334791
;0.012598816;;0.156090051
;0.012598816;;0.179342205
;0.012598816;;0.169423208
;0.012598816;;0.137201732
;0.012598816;;0.161092467
;0.012598816;;0.175596363
;0.012598816;;0.171406375
;0.012598816;;0.179403064
;0.012598816;;0.177052641
;0.012598816;;0.161817038
;0.012598816;;0.160985756
;0.012598816;;0.186255208
;0.012598816;;0.169310354
;0.012598816;;0.156282555
;0.012598816;;0.185723539
;0.012598816;;0.170515361
;0.012598816;;0.150905384
;0.012598816;;0.169961943
;0.012598816;;0.152297864
;0.012598816;;0.18511425
;0.012598816;;0.162008147
;0.012598816;;0.153729637
;0.012598816;;0.164441192
;0.012598816;;0.144760897
;0.012598816;;0.182214012
;0.012598816;;0.147190864
;0.012598816;;0.164280307
;0.012598816;;0.181570833
;0.012598816;;0.166596503
;0.012598816;;0.196106746
;0.012598816;;0.176690155
;0.012598816;;0.169288595
;0.012598816;;0.166593629
;0.012598816;;0.193541629
;0.012598816;;0.189422635
;0.012598816;;0.162111746
;0.012598816;;0.161894743
;0.012598816;;0.17185216
;0.012598816;;0.198932106
;0.012598816;;0.17212192
;0.012598816;;0.169855927
;0.012598816;;0.153169112
;0.012598816;;0.182579265
;0.012598816;;0.168730672
;0.012598816;;0.141372335
;0.012598816;;0.16216056
;0.012598816;;0.167478947
;0.012598816;;0.170286601
;0.012598816;;0.175769006
;0.012598816;;0.142943613
;0.012598816;;0.163585251
;0.012598816;;0.153264487
;0.012598816;;0.172677056
;0.012598816;;0.159885691
;0.012598816;;0.149439377
;0.012598816;;0.162382856
;0.012598816;;0.170505837
;0.012598816;;0.15506239
;0.012598816;;0.152880013
;0.012598816;;0.146715301
;0.012598816;;0.170954885
;0.012598816;;0.180901598
;0.012598816;;0.148954193
;0.012598816;;0.189581309
;0.012598816;;0.163049914
;0.012598816;;0.162193475
;0.012598816;;0.169975147
;0.012598816;;0.16488607
;0.012598816;;0.171479577
;0.012598816;;0.173853482
;0.012598816;;0.156881384
;0.012598816;;0.164707784
;0.012598816;;0.166778175
;0.012598816;;0.152218942
;0.012598816;;0.148817754
;0.012598816;;0.135127688
;0.012598816;;0.167089623
;0.012598816;;0.163396323
;0.012598816;;0.160257894
;0.012598816;;0.181750225
;0.012598816;;0.141584337
;0.012598816;;0.15627983
;0.012598816;;0.147572889
;0.012598816;;0.159148256
;0.012598816;;0.17826131
;0.012598816;;0.15666696
;0.012598816;;0.184230015
;0.012598816;;0.161929567
;0.012598816;;0.143598981
;0.012598816;;0.15767187
;0.012598816;;0.181862961
;0.012598816;;0.15279358
;0.012598816;;0.178500629
;0.012598816;;0.153157047
;0.012598816;;0.14984883
;0.012598816;;0.175223763
;0.012598816;;0.158335982
;0.012598816;;0.172673776
;0.012598816;;0.143128583
;0.012598816;;0.166276613
;0.012598816;;0.181283537
;0.012598816;;0.185048379
;0.012598816;;0.194554222
;0.012598816;;0.168405877
;0.012598816;;0.171258434
;0.012598816;;0.157959714
;0.012598816;;0.180464968
;0.012598816;;0.173463576
;0.012598816;;0.166621873
;0.012598816;;0.168504867
;0.012598816;;0.173772318
;0.012598816;;0.178588255
;0.012598816;;0.184102683
;0.012598816;;0.184315956
;0.012598816;;0.188156535
;0.012598816;;0.158286523
;0.012598816;;0.172031575
;0.012598816;;0.171424113
;0.012598816;;0.168129811
;0.012598816;;0.174402994
;0.012598816;;0.17259683
;0.012598816;;0.14474162
;0.012598816;;0.142974671
;0.012598816;;0.172194199
;0.012598816;;0.156661688
;0.012598816;;0.136924976
;0.012598816;;0.160075501
;0.012598816;;0.166866326
;0.012598816;;0.16835038
;0.012598816;;0.148530771
;0.012598816;;0.16994161
;0.012598816;;0.150720719
;0.012598816;;0.159602102
;0.012598816;;0.179299571
;0.012598816;;0.144828151
;0.012598816;;0.1530296
;0.012598816;;0.152112272
;0.012598816;;0.158604084
;0.012598816;;0.171850138
;0.012598816;;0.163317298
;0.012598816;;0.185467519
;0.012598816;;0.171939316
